date,volume,level,inflow_efas5,e0_emo1,pr_emo1,ta_emo1
2000-05-30,15.451,522.4,1.56,4.09,0.0,13.94
2000-05-31,15.592,522.54,1.57,4.61,0.0,15.16
2000-06-01,15.694,522.64,1.56,4.24,0.0,15.29
2000-06-02,15.856,522.8,1.56,5.46,0.07,16.84
2000-06-03,15.999,522.94,1.56,4.73,0.0,16.28
2000-06-04,16.143,523.08,1.57,4.63,0.0,15.85
2000-06-05,16.278,523.21,1.62,3.77,1.16,14.61
2000-06-06,16.424,523.35,1.58,3.54,19.12,12.55
2000-06-07,16.571,523.49,1.56,4.09,0.0,11.64
2000-06-08,16.707,523.62,1.56,4.91,0.0,12.4
2000-06-09,16.834,523.74,1.63,5.8,0.0,14.63
2000-06-10,17.207,524.09,1.69,3.98,32.47,13.58
2000-06-11,17.87,524.7,1.59,2.14,17.16,8.0
2000-06-12,18.178,524.98,1.58,2.35,0.0,9.95
2000-06-13,18.435,525.21,1.58,3.08,0.0,13.02
2000-06-14,18.649,525.4,1.57,2.7,0.54,13.13
2000-06-15,18.831,525.56,1.56,3.42,0.0,14.29
2000-06-16,19.015,525.72,1.56,6.16,0.0,17.35
2000-06-17,19.165,525.85,1.56,6.52,0.0,18.29
2000-06-18,19.34,526.0,1.56,5.93,0.0,16.84
2000-06-19,19.456,526.1,1.56,5.59,0.0,16.3
2000-06-20,19.596,526.22,1.56,5.84,0.0,16.29
2000-06-21,19.737,526.34,1.56,5.33,0.0,15.27
2000-06-22,19.878,526.46,1.56,4.48,0.0,15.63
2000-06-23,20.021,526.58,1.57,4.31,0.0,15.53
2000-06-24,20.129,526.67,1.57,2.72,0.0,13.92
2000-06-25,20.237,526.76,1.56,3.38,0.0,14.18
2000-06-26,20.334,526.84,1.57,4.19,0.0,15.16
2000-06-27,20.431,526.92,1.56,4.38,1.57,16.73
2000-06-28,20.492,526.97,1.56,5.6,0.0,18.69
2000-06-29,20.528,527.0,1.56,4.85,0.01,18.02
2000-06-30,20.576,527.04,1.56,4.62,0.48,17.59
2000-07-01,20.637,527.09,1.56,5.01,0.0,17.48
2000-07-02,20.685,527.13,1.56,5.25,0.0,18.49
2000-07-03,20.746,527.18,1.56,4.61,0.0,19.11
2000-07-04,20.722,527.16,1.56,4.7,0.0,18.12
2000-07-05,20.673,527.12,1.56,4.44,0.0,15.37
2000-07-06,20.661,527.11,1.56,5.36,0.0,15.88
2000-07-07,20.661,527.11,1.56,5.42,0.83,17.95
2000-07-08,20.661,527.11,1.56,4.76,0.0,16.59
2000-07-09,20.661,527.11,1.56,4.56,0.0,14.91
2000-07-10,20.661,527.11,1.57,5.16,0.0,14.99
2000-07-11,20.661,527.11,1.56,2.8,1.2,12.92
2000-07-12,20.637,527.09,1.56,3.99,0.01,12.29
2000-07-13,20.625,527.08,1.56,4.49,0.0,12.51
2000-07-14,20.601,527.06,1.57,4.48,0.0,13.95
2000-07-15,20.576,527.04,1.57,3.81,0.0,15.06
2000-07-16,20.552,527.02,1.57,3.7,0.0,14.26
2000-07-17,20.528,527.0,1.57,3.73,0.0,14.31
2000-07-18,20.492,526.97,1.57,3.63,0.0,13.99
2000-07-19,20.455,526.94,1.56,3.82,2.9,15.55
2000-07-20,20.406,526.9,1.56,5.15,0.39,17.43
2000-07-21,20.358,526.86,1.56,5.11,3.29,18.46
2000-07-22,20.31,526.82,1.56,4.53,0.0,20.11
2000-07-23,20.237,526.76,1.57,6.69,0.0,22.56
2000-07-24,20.201,526.73,1.57,4.01,1.83,18.62
2000-07-25,20.141,526.68,1.57,4.25,0.0,18.28
2000-07-26,20.093,526.64,1.56,3.69,2.58,17.48
2000-07-27,20.033,526.59,1.56,5.38,0.0,17.79
2000-07-28,19.973,526.54,1.57,6.09,0.0,20.23
2000-07-29,19.937,526.51,1.56,3.4,0.0,15.07
2000-07-30,19.878,526.46,1.56,5.41,0.0,17.28
2000-07-31,19.819,526.41,1.56,5.48,0.0,18.97
2000-08-01,19.748,526.35,1.56,6.26,3.91,21.46
2000-08-02,19.678,526.29,1.56,5.74,0.45,20.87
2000-08-03,19.619,526.24,1.57,5.24,0.0,20.82
2000-08-04,19.549,526.18,1.57,2.71,4.35,13.64
2000-08-05,19.433,526.08,1.57,3.38,0.01,12.97
2000-08-06,19.328,525.99,1.57,3.16,0.0,13.49
2000-08-07,19.233,525.91,1.56,3.37,0.0,13.48
2000-08-08,19.142,525.83,1.56,4.91,0.0,16.52
2000-08-09,19.038,525.74,1.56,4.65,0.0,19.68
2000-08-10,18.946,525.66,1.56,4.5,0.0,19.96
2000-08-11,18.842,525.57,1.56,5.95,0.0,21.76
2000-08-12,18.762,525.5,1.57,5.02,1.36,20.94
2000-08-13,18.671,525.42,1.57,3.13,0.69,16.61
2000-08-14,18.57,525.33,1.56,4.07,0.33,19.26
2000-08-15,18.469,525.24,1.56,5.26,0.0,21.57
2000-08-16,18.368,525.15,1.55,4.62,0.0,20.41
2000-08-17,18.256,525.05,1.56,8.37,0.0,23.32
2000-08-18,18.178,524.98,1.56,5.97,0.0,21.99
2000-08-19,18.079,524.89,1.56,4.39,0.0,20.95
2000-08-20,17.98,524.8,1.56,5.96,0.0,23.11
2000-08-21,17.881,524.71,1.56,6.13,0.0,23.39
2000-08-22,17.782,524.62,1.56,4.95,0.0,19.64
2000-08-23,17.684,524.53,1.56,4.54,0.0,18.02
2000-08-24,17.586,524.44,1.57,5.02,0.29,21.12
2000-08-25,17.499,524.36,1.57,4.4,0.28,21.67
2000-08-26,17.401,524.24,1.57,4.51,0.0,25.54
2000-08-27,17.303,524.18,1.57,4.48,0.0,18.77
2000-08-28,17.207,524.09,1.57,3.59,0.0,16.12
2000-08-29,17.11,524.0,1.57,3.8,0.0,17.62
2000-08-30,17.014,523.91,1.58,4.61,4.64,19.54
2000-08-31,16.961,523.86,1.57,1.83,13.1,13.96
2000-09-01,16.897,523.8,1.57,2.87,0.0,15.6
2000-09-02,16.823,523.73,1.57,4.09,0.0,18.38
2000-09-03,16.749,523.66,1.57,3.19,0.0,16.19
2000-09-04,16.675,523.59,1.57,3.03,1.79,15.83
2000-09-05,16.602,523.52,1.57,2.99,0.0,13.46
2000-09-06,16.529,523.45,1.57,3.89,0.0,15.33
2000-09-07,16.466,523.39,1.57,3.41,0.0,18.86
2000-09-08,16.397,523.32,1.57,2.86,0.0,18.31
2000-09-09,16.33,523.26,1.57,4.14,0.0,18.48
2000-09-10,16.257,523.19,1.57,3.59,0.0,18.99
2000-09-11,16.185,523.12,1.57,3.63,0.0,19.44
2000-09-12,16.123,523.06,1.57,3.45,0.0,20.61
2000-09-13,16.226,523.16,1.57,2.46,4.17,18.2
2000-09-14,16.351,523.28,1.57,3.12,0.0,18.6
2000-09-15,16.351,523.28,1.57,3.78,0.0,19.93
2000-09-16,16.257,523.19,1.57,4.17,0.0,21.03
2000-09-17,16.185,523.12,1.57,3.79,0.0,19.54
2000-09-18,16.154,523.09,1.58,2.73,4.4,16.97
2000-09-19,16.061,523.0,1.61,1.78,1.42,14.47
2000-09-20,16.164,523.1,1.58,1.21,27.05,10.07
2000-09-21,16.07,523.01,1.58,1.26,2.21,7.18
2000-09-22,15.979,522.92,1.57,2.39,0.0,13.2
2000-09-23,15.887,522.83,1.57,2.72,0.0,15.94
2000-09-24,15.785,522.73,1.58,2.42,0.0,16.3
2000-09-25,15.694,522.64,1.58,1.97,0.0,16.5
2000-09-26,15.603,522.55,1.58,2.07,0.0,16.0
2000-09-27,15.502,522.45,1.58,2.06,0.27,16.52
2000-09-28,15.401,522.35,1.59,1.35,1.19,13.38
2000-09-29,15.361,522.31,1.58,1.46,13.97,14.18
2000-09-30,15.321,522.27,1.58,1.19,0.11,10.35
2000-10-01,15.261,522.21,1.58,1.19,3.09,9.06
2000-10-02,15.202,522.15,1.58,1.08,0.09,9.4
2000-10-03,15.112,522.06,1.58,1.55,0.0,10.29
2000-10-04,15.033,521.98,1.58,1.55,0.0,13.25
2000-10-05,14.944,521.89,1.58,1.61,0.0,14.49
2000-10-06,14.856,521.8,1.58,1.38,0.22,12.7
2000-10-07,14.758,521.7,1.58,1.3,0.0,10.31
2000-10-08,14.66,521.6,1.58,1.39,0.0,10.91
2000-10-09,14.573,521.51,1.58,1.69,0.0,13.46
2000-10-10,14.466,521.4,1.58,1.44,0.0,13.52
2000-10-11,14.369,521.3,1.59,1.04,0.0,9.2
2000-10-12,14.272,521.2,1.58,0.78,9.03,8.95
2000-10-13,14.176,521.1,1.58,0.69,0.42,6.16
2000-10-14,14.096,521.01,1.58,0.57,2.03,4.42
2000-10-15,13.986,520.9,1.59,0.83,0.73,8.44
2000-10-16,13.91,520.82,1.58,0.61,2.6,6.22
2000-10-17,13.825,520.73,1.58,0.7,0.08,6.61
2000-10-18,13.72,520.63,1.57,0.69,0.0,9.15
2000-10-19,13.637,520.53,1.56,0.71,0.0,11.81
2000-10-20,13.497,520.38,1.55,0.67,0.0,12.69
2000-10-21,13.393,520.27,1.54,1.04,0.0,12.61
2000-10-22,13.39,520.16,1.54,1.12,2.7,12.7
2000-10-23,13.188,520.05,1.53,0.86,3.45,12.3
2000-10-24,13.096,519.95,1.52,0.71,1.01,11.05
2000-10-25,12.995,519.84,1.52,0.55,0.0,11.23
2000-10-26,12.894,519.73,1.51,0.61,0.0,12.85
2000-10-27,12.749,519.57,1.5,0.59,4.24,10.91
2000-10-28,12.632,519.44,1.5,0.72,0.0,11.7
2000-10-29,12.525,519.32,1.49,1.06,0.0,12.26
2000-10-30,12.355,519.13,1.48,0.53,0.17,10.77
2000-10-31,12.196,518.95,1.48,0.62,3.23,10.02
2000-11-01,12.029,518.76,1.47,0.46,4.05,5.61
2000-11-02,11.873,518.58,1.47,0.56,0.07,6.78
2000-11-03,11.718,518.4,1.46,0.8,2.31,6.3
2000-11-04,11.547,518.2,1.45,0.13,0.63,4.01
2000-11-05,11.385,518.01,1.45,0.43,0.01,4.6
2000-11-06,11.251,517.85,1.45,0.43,13.3,5.47
2000-11-07,11.142,517.72,1.45,0.66,1.15,5.53
2000-11-08,11.043,517.6,1.45,0.45,0.07,2.26
2000-11-09,10.902,517.43,1.44,0.33,0.06,1.76
2000-11-10,10.763,517.26,1.44,0.21,0.04,2.2
2000-11-11,10.608,517.07,1.43,0.29,0.03,2.65
2000-11-12,10.47,516.9,1.43,0.39,0.03,5.34
2000-11-13,10.318,516.71,1.43,0.82,1.38,9.71
2000-11-14,10.175,516.53,1.42,0.41,4.59,6.42
2000-11-15,10.033,516.35,1.42,0.25,0.04,3.53
2000-11-16,9.838,516.1,1.41,0.06,0.03,1.62
2000-11-17,9.629,515.83,1.4,0.18,0.02,4.05
2000-11-18,9.407,515.54,1.4,0.84,0.02,3.63
2000-11-19,9.189,515.25,1.39,0.56,0.01,3.05
2000-11-20,8.989,514.98,1.39,0.11,0.02,6.34
2000-11-21,8.76,514.67,1.38,0.46,0.01,2.37
2000-11-22,8.549,514.38,1.38,0.44,0.01,4.8
2000-11-23,8.342,514.09,1.39,0.31,7.46,9.12
2000-11-24,8.208,513.9,1.38,0.29,9.59,4.67
2000-11-25,8.081,513.72,1.38,0.1,0.78,3.39
2000-11-26,7.929,513.5,1.38,0.35,0.06,6.85
2000-11-27,7.751,513.24,1.38,0.26,0.41,8.72
2000-11-28,7.562,512.96,1.38,0.12,0.09,7.96
2000-11-29,7.356,512.65,1.38,0.39,0.16,9.92
2000-11-30,7.166,512.36,1.38,0.44,2.82,8.87
2000-12-01,6.96,512.04,1.37,0.21,0.04,6.47
2000-12-02,6.763,511.73,1.37,0.18,0.05,5.83
2000-12-03,6.569,511.42,1.36,0.04,1.42,3.56
2000-12-04,6.373,511.1,1.36,0.38,0.01,3.25
2000-12-05,6.173,510.77,1.35,0.29,0.03,4.37
2000-12-06,5.984,510.45,1.35,0.33,1.48,7.13
2000-12-07,5.797,510.13,1.35,0.21,6.98,6.7
2000-12-08,5.68,509.84,1.35,0.19,5.85,9.78
2000-12-09,5.466,509.55,1.35,0.02,0.25,5.73
2000-12-10,5.299,509.25,1.35,0.32,0.03,3.66
2000-12-11,5.131,508.94,1.36,0.25,0.05,4.64
2000-12-12,4.954,508.61,1.35,0.21,0.0,5.14
2000-12-13,4.766,508.25,1.35,0.36,0.0,5.93
2000-12-14,4.583,507.89,1.35,0.58,0.0,8.57
2000-12-15,4.409,507.54,1.34,0.79,0.16,7.75
2000-12-16,4.224,507.16,1.34,0.46,0.19,2.81
2000-12-17,4.016,506.72,1.33,0.32,0.07,1.88
2000-12-18,3.811,506.27,1.33,0.3,0.07,2.75
2000-12-19,3.608,505.81,1.32,0.12,0.0,4.56
2000-12-20,3.412,505.35,1.32,0.26,0.0,4.77
2000-12-21,3.21,504.86,1.31,0.44,0.0,5.27
2000-12-22,3.003,504.34,1.33,0.01,1.88,4.79
2000-12-23,2.83,503.89,1.35,0.02,20.07,5.56
2000-12-24,2.83,503.89,1.37,0.39,8.14,4.98
2000-12-25,3.027,504.4,1.36,0.33,13.55,3.93
2000-12-26,3.122,504.64,1.38,0.03,1.05,4.32
2000-12-27,3.134,504.67,1.4,0.33,0.93,3.65
2000-12-28,3.102,504.59,1.41,0.37,0.4,4.42
2000-12-29,3.031,504.41,1.42,0.3,0.9,1.54
2000-12-30,2.933,504.16,1.43,0.76,0.54,2.94
2000-12-31,2.819,503.86,1.44,0.21,0.5,-0.75
2001-01-01,2.692,503.45,1.44,0.32,0.0,1.28
2001-01-02,2.557,503.15,1.44,0.6,0.31,6.65
2001-01-03,2.429,502.79,1.45,0.43,0.76,3.8
2001-01-04,2.29,502.39,1.45,0.4,2.12,4.33
2001-01-05,2.159,502.0,1.45,0.09,1.67,3.85
2001-01-06,2.133,501.92,1.46,0.24,0.99,8.32
2001-01-07,2.169,502.03,1.46,0.19,2.34,4.03
2001-01-08,2.216,502.17,1.46,0.14,0.43,-0.29
2001-01-09,2.256,502.29,1.47,0.07,0.19,-2.41
2001-01-10,2.287,502.38,1.47,0.11,0.14,1.81
2001-01-11,2.335,502.52,1.47,0.08,0.13,3.2
2001-01-12,2.383,502.66,1.47,0.04,3.7,5.74
2001-01-13,2.45,502.85,1.47,0.19,0.36,6.68
2001-01-14,2.518,503.04,1.47,0.14,0.42,4.55
2001-01-15,2.593,503.25,1.47,0.24,2.25,2.58
2001-01-16,2.67,503.46,1.47,0.19,2.2,0.74
2001-01-17,2.766,503.72,1.46,0.0,0.54,1.27
2001-01-18,2.842,503.92,1.46,0.04,0.81,1.38
2001-01-19,2.899,504.07,1.45,0.09,0.04,0.71
2001-01-20,2.941,504.18,1.44,0.06,0.02,1.11
2001-01-21,2.964,504.24,1.44,0.02,0.03,2.35
2001-01-22,2.988,504.3,1.43,0.07,0.04,3.86
2001-01-23,3.007,504.35,1.42,0.82,0.11,5.62
2001-01-24,3.015,504.37,1.42,0.24,0.0,6.3
2001-01-25,3.027,504.4,1.41,0.12,0.63,5.95
2001-01-26,3.03,504.41,1.41,0.09,0.25,2.85
2001-01-27,3.03,504.41,1.4,0.32,0.99,1.73
2001-01-28,3.034,504.42,1.4,0.62,1.11,3.97
2001-01-29,3.035,504.47,1.39,0.37,1.57,0.27
2001-01-30,3.066,504.5,1.38,0.53,0.37,0.02
2001-01-31,3.066,504.5,1.38,0.78,0.07,3.98
2001-02-01,3.066,504.5,1.37,0.56,0.01,2.78
2001-02-02,3.015,504.37,1.37,0.21,0.01,0.95
2001-02-03,2.96,504.23,1.36,0.29,0.0,3.66
2001-02-04,2.906,504.09,1.35,0.1,0.0,3.71
2001-02-05,2.811,503.84,1.35,0.43,0.0,5.27
2001-02-06,2.718,503.59,1.34,0.2,0.0,5.87
2001-02-07,2.656,503.42,1.33,0.55,0.0,7.32
2001-02-08,2.648,503.4,1.33,0.71,0.0,6.7
2001-02-09,2.674,503.47,1.32,0.45,0.02,3.42
2001-02-10,2.681,503.49,1.32,0.66,0.0,3.23
2001-02-11,2.692,503.52,1.31,0.86,0.0,8.33
2001-02-12,2.7,503.54,1.31,0.49,0.0,7.07
2001-02-13,2.711,503.57,1.3,0.69,0.0,10.54
2001-02-14,2.722,503.6,1.3,0.78,0.01,6.17
2001-02-15,2.729,503.62,1.3,0.85,2.87,3.18
2001-02-16,2.722,503.6,1.29,1.1,0.0,4.68
2001-02-17,2.663,503.44,1.29,1.22,0.0,4.68
2001-02-18,2.619,503.32,1.29,0.99,0.0,4.01
2001-02-19,2.575,503.2,1.28,0.67,0.0,1.84
2001-02-20,2.539,503.1,1.27,1.25,0.0,5.61
2001-02-21,2.507,503.01,1.27,1.59,0.0,6.22
2001-02-22,2.471,502.91,1.26,1.58,0.0,7.86
2001-02-23,2.464,502.89,1.26,1.51,0.0,8.07
2001-02-24,2.464,502.89,1.26,1.41,0.0,7.08
2001-02-25,2.46,502.88,1.25,0.87,0.0,3.48
2001-02-26,2.46,502.88,1.25,0.97,0.0,-2.59
2001-02-27,2.457,502.87,1.24,1.04,0.0,-0.83
2001-02-28,2.457,502.87,1.24,0.7,0.11,-1.14
2001-03-01,2.457,502.87,1.24,0.63,0.12,-1.95
2001-03-02,2.46,502.88,1.25,0.72,1.32,1.39
2001-03-03,2.5,502.99,1.24,0.93,16.05,6.84
2001-03-04,2.561,503.16,1.26,1.23,5.37,7.64
2001-03-05,2.619,503.32,1.27,1.04,2.02,7.02
2001-03-06,2.67,503.46,1.29,1.16,1.05,10.05
2001-03-07,2.707,503.56,1.31,1.25,0.54,11.48
2001-03-08,2.748,503.67,1.34,1.39,19.77,11.01
2001-03-09,2.903,504.08,1.36,1.11,0.33,6.58
2001-03-10,3.003,504.34,1.39,1.26,0.38,9.42
2001-03-11,3.066,504.5,1.41,1.13,0.62,9.3
2001-03-12,3.106,504.6,1.44,1.51,0.23,12.21
2001-03-13,3.138,504.68,1.46,1.38,8.18,7.77
2001-03-14,3.166,504.75,1.48,1.24,0.06,5.66
2001-03-15,3.19,504.81,1.5,1.9,0.11,8.75
2001-03-16,3.206,504.85,1.52,1.79,0.05,8.86
2001-03-17,3.239,504.93,1.54,1.08,3.46,8.31
2001-03-18,3.271,505.01,1.55,1.46,0.03,7.42
2001-03-19,3.284,505.04,1.55,1.64,0.0,8.04
2001-03-20,3.28,505.03,1.56,2.08,0.0,10.64
2001-03-21,3.247,504.95,1.56,1.7,0.0,12.95
2001-03-22,3.194,504.82,1.57,2.24,0.0,13.07
2001-03-23,3.275,505.02,1.57,1.81,0.0,10.74
2001-03-24,4.224,507.16,1.56,2.44,0.0,16.37
2001-03-25,5.201,509.07,1.56,2.87,0.0,12.17
2001-03-26,5.931,510.36,1.56,1.58,0.0,7.25
2001-03-27,6.348,511.06,1.55,1.81,0.09,7.66
2001-03-28,6.7,511.63,1.55,1.83,0.56,7.98
2001-03-29,7.011,512.12,1.55,1.93,0.25,8.12
2001-03-30,7.303,512.57,1.53,1.58,4.26,3.86
2001-03-31,7.376,512.68,1.53,3.02,0.09,7.25
2001-04-01,7.542,512.93,1.52,2.96,0.0,9.58
2001-04-02,7.697,513.16,1.52,2.83,0.0,13.1
2001-04-03,7.874,513.42,1.51,2.58,0.0,10.66
2001-04-04,8.068,513.7,1.5,2.49,0.0,10.16
2001-04-05,8.278,514.0,1.49,2.22,0.0,9.94
2001-04-06,8.484,514.29,1.48,2.31,0.0,12.02
2001-04-07,8.694,514.58,1.48,2.51,0.0,12.2
2001-04-08,8.892,514.85,1.46,2.11,0.69,6.49
2001-04-09,9.092,515.12,1.46,2.86,0.13,6.82
2001-04-10,9.294,515.39,1.45,2.48,0.0,9.26
2001-04-11,9.514,515.68,1.44,2.66,0.0,9.9
2001-04-12,9.721,515.95,1.43,2.21,0.04,5.69
2001-04-13,9.931,516.22,1.43,2.85,0.0,6.96
2001-04-14,10.135,516.48,1.42,2.41,0.0,6.38
2001-04-15,10.35,516.75,1.41,3.46,0.0,7.41
2001-04-16,10.551,517.0,1.4,3.29,0.0,8.96
2001-04-17,10.763,517.26,1.4,2.44,0.0,8.72
2001-04-18,10.968,517.51,1.39,2.3,0.19,8.1
2001-04-19,11.177,517.76,1.38,2.18,0.44,7.11
2001-04-20,11.386,518.01,1.38,1.86,1.37,4.41
2001-04-21,11.598,518.26,1.37,2.2,1.41,2.09
2001-04-22,11.813,518.51,1.36,1.59,0.02,0.25
2001-04-23,12.012,518.74,1.35,2.3,0.34,6.43
2001-04-24,12.222,518.98,1.34,3.25,0.0,12.15
2001-04-25,12.426,519.21,1.34,3.52,2.12,14.45
2001-04-26,12.489,519.28,1.33,3.21,0.02,8.53
2001-04-27,12.534,519.33,1.33,3.82,0.0,10.07
2001-04-28,12.623,519.43,1.32,2.67,3.34,10.59
2001-04-29,12.677,519.49,1.33,2.87,0.07,11.54
2001-04-30,12.731,519.55,1.42,2.84,7.03,10.57
2001-05-01,12.958,519.8,1.35,1.21,17.52,3.73
2001-05-02,13.243,520.11,1.35,2.39,3.97,6.15
2001-05-03,13.496,520.38,1.35,2.14,1.08,5.38
2001-05-04,13.796,520.7,1.36,1.95,0.98,4.19
2001-05-05,14.129,521.05,1.36,2.28,0.13,6.19
2001-05-06,14.437,521.37,1.36,2.35,0.49,6.1
2001-05-07,14.728,521.67,1.36,2.86,0.17,8.52
2001-05-08,15.014,521.96,1.36,2.81,0.0,8.88
2001-05-09,15.311,522.26,1.36,3.34,0.0,10.54
2001-05-10,15.603,522.55,1.36,2.77,3.78,9.95
2001-05-11,15.856,522.8,1.35,2.03,2.62,9.32
2001-05-12,16.154,523.09,1.35,3.51,0.0,12.61
2001-05-13,16.445,523.37,1.35,4.09,0.0,14.71
2001-05-14,16.718,523.63,1.35,3.67,1.43,14.02
2001-05-15,16.982,523.88,1.33,2.97,0.0,11.85
2001-05-16,17.249,524.13,1.33,4.82,0.0,14.22
2001-05-17,17.531,524.39,1.33,4.38,0.44,14.78
2001-05-18,17.782,524.62,1.33,4.09,2.83,14.47
2001-05-19,18.046,524.86,1.31,3.52,0.29,11.78
2001-05-20,18.334,525.12,1.31,5.02,0.0,13.43
2001-05-21,18.581,525.34,1.31,4.45,0.0,14.76
2001-05-22,18.865,525.59,1.33,3.11,2.44,12.17
2001-05-23,19.142,525.83,1.38,3.09,5.33,13.09
2001-05-24,19.352,526.01,1.32,2.92,8.99,12.51
2001-05-25,19.925,526.5,1.31,3.18,4.36,12.13
2001-05-26,20.322,526.83,1.3,3.79,0.0,14.19
2001-05-27,20.661,527.11,1.3,4.49,0.0,16.04
2001-05-28,20.954,527.35,1.29,5.05,0.0,18.16
2001-05-29,21.226,527.57,1.28,5.82,0.0,19.81
2001-05-30,21.475,527.77,1.28,6.68,0.0,20.89
2001-05-31,21.714,527.96,1.28,5.44,0.15,20.94
2001-06-01,21.815,528.04,1.28,4.71,1.54,19.18
2001-06-02,21.815,528.04,1.27,4.06,0.0,14.93
2001-06-03,21.789,528.02,1.26,5.1,0.0,16.12
2001-06-04,21.764,528.0,1.25,4.5,0.0,16.31
2001-06-05,21.739,527.98,1.25,5.11,0.0,18.57
2001-06-06,21.714,527.96,1.24,5.51,0.09,18.28
2001-06-07,21.626,527.89,1.23,4.14,0.0,15.24
2001-06-08,21.525,527.81,1.23,5.38,0.0,15.74
2001-06-09,21.35,527.67,1.24,5.5,0.0,19.71
2001-06-10,21.188,527.54,1.24,3.33,5.06,15.11
2001-06-11,21.016,527.4,1.22,2.59,2.08,10.77
2001-06-12,20.856,527.27,1.21,4.78,0.04,13.33
2001-06-13,20.686,527.13,1.21,5.04,0.23,15.81
2001-06-14,20.516,526.99,1.2,4.08,0.07,16.14
2001-06-15,20.346,526.85,1.19,5.56,0.0,18.93
2001-06-16,20.129,526.67,1.18,5.17,0.0,17.6
2001-06-17,19.89,526.47,1.18,4.5,0.0,13.98
2001-06-18,19.631,526.25,1.17,4.14,0.0,12.34
2001-06-19,19.398,526.05,1.16,5.37,0.0,14.36
2001-06-20,19.177,525.86,1.15,6.65,0.0,17.58
2001-06-21,18.934,525.65,1.15,7.95,0.0,20.15
2001-06-22,18.705,525.45,1.14,6.95,0.0,21.73
2001-06-23,18.435,525.21,1.14,7.21,0.0,22.69
2001-06-24,18.178,524.98,1.13,6.01,0.0,22.85
2001-06-25,17.902,524.73,1.12,7.38,0.0,24.34
2001-06-26,17.629,524.48,1.12,7.54,0.0,24.94
2001-06-27,17.422,524.29,1.12,7.3,0.0,23.59
2001-06-28,17.239,524.12,1.11,3.85,0.4,17.04
2001-06-29,17.057,523.95,1.1,5.78,0.0,16.95
2001-06-30,16.972,523.87,1.1,6.29,0.0,19.28
2001-07-01,16.897,523.8,1.09,6.13,0.0,21.06
2001-07-02,16.855,523.76,1.09,6.7,0.0,21.71
2001-07-03,16.823,523.73,1.09,6.28,0.0,22.31
2001-07-04,16.802,523.71,1.09,5.6,5.25,20.0
2001-07-05,16.802,523.71,1.09,4.13,2.81,18.13
2001-07-06,16.812,523.72,1.08,4.02,0.88,16.58
2001-07-07,16.812,523.72,1.07,3.84,1.09,14.52
2001-07-08,16.844,523.75,1.07,5.46,0.01,16.67
2001-07-09,16.865,523.77,1.08,4.27,0.0,17.81
2001-07-10,16.929,523.83,1.06,2.95,2.53,15.0
2001-07-11,16.95,523.85,1.05,5.01,0.0,19.2
2001-07-12,16.972,523.87,1.05,5.51,0.0,20.11
2001-07-13,16.993,523.89,1.05,5.37,0.0,20.73
2001-07-14,17.025,523.92,1.09,4.7,0.0,19.99
2001-07-15,17.067,523.96,1.07,5.53,18.2,18.75
2001-07-16,17.121,524.01,1.06,3.34,6.43,12.98
2001-07-17,17.164,524.05,1.05,2.92,0.54,13.14
2001-07-18,17.185,524.07,1.06,4.98,0.0,18.27
2001-07-19,17.207,524.09,1.08,3.93,7.63,15.53
2001-07-20,17.26,524.14,1.05,2.4,7.28,10.09
2001-07-21,17.282,524.16,1.04,4.6,0.02,14.72
2001-07-22,17.314,524.19,1.04,6.02,0.0,19.42
2001-07-23,17.336,524.21,1.04,5.95,0.0,21.36
2001-07-24,17.358,524.23,1.04,5.21,0.0,20.32
2001-07-25,17.368,524.24,1.03,4.39,2.49,18.18
2001-07-26,17.39,524.26,1.03,5.74,0.0,20.59
2001-07-27,17.412,524.28,1.03,4.54,5.04,21.03
2001-07-28,17.433,524.3,1.02,4.23,0.1,21.05
2001-07-29,17.444,524.31,1.01,4.19,0.0,20.11
2001-07-30,17.455,524.32,1.01,5.46,0.0,21.46
2001-07-31,17.477,524.34,1.01,5.85,0.0,23.09
2001-08-01,17.488,524.35,1.0,5.71,0.0,24.19
2001-08-02,17.509,524.37,1.0,6.48,0.0,26.47
2001-08-03,17.52,524.38,1.0,5.08,0.0,22.48
2001-08-04,17.531,524.39,1.0,3.88,0.0,19.05
2001-08-05,17.542,524.4,0.99,4.28,0.0,17.97
2001-08-06,17.553,524.41,0.99,4.92,0.0,19.06
2001-08-07,17.564,524.42,0.98,5.14,0.0,20.51
2001-08-08,17.575,524.43,0.98,6.03,0.0,21.7
2001-08-09,17.586,524.44,0.98,4.2,0.0,20.61
2001-08-10,17.607,524.46,0.98,3.82,0.05,18.64
2001-08-11,17.618,524.47,0.97,4.02,0.0,16.86
2001-08-12,17.629,524.48,0.97,5.37,0.0,19.79
2001-08-13,17.64,524.49,0.96,5.06,1.55,21.18
2001-08-14,17.651,524.5,1.01,4.67,1.05,21.12
2001-08-15,17.673,524.52,0.98,6.2,14.07,22.64
2001-08-16,17.684,524.53,0.99,4.26,1.08,20.49
2001-08-17,17.706,524.55,0.97,2.34,11.0,15.19
2001-08-18,17.716,524.56,0.97,4.13,0.06,18.68
2001-08-19,17.738,524.58,0.97,3.46,0.38,18.86
2001-08-20,17.744,524.59,0.96,2.99,0.0,17.98
2001-08-21,17.76,524.6,0.95,3.73,0.0,18.54
2001-08-22,17.76,524.6,0.95,5.78,0.0,21.68
